created_at,text
Wed Nov 20 17:48:30 +0000 2019,can u sit on my lap the whole time https://t.co/5dq9HJ1W8y
Wed Nov 20 17:11:03 +0000 2019,thank u for acknowledging this music my beautiful best friends and i created in just a few weeks together. the acknowledgement is truly enough on its own for me and my heart. pls allow me to bring all of my friends who made this w me so they can make sure my heart is beating. 💍 https://t.co/GqBRyP2yCz
Wed Nov 20 17:08:45 +0000 2019,come hug me @VictoriaMonet https://t.co/3aUGZuCNOa
Wed Nov 20 16:48:21 +0000 2019,five https://t.co/4aydfSAmWo
Wed Nov 20 16:47:12 +0000 2019,pls come hold me (and grab the cliquot) @VictoriaMonet @TBHITS @SocialHouseTC
Wed Nov 20 16:44:52 +0000 2019,https://t.co/x8RwYiuSi3
Wed Nov 20 16:44:11 +0000 2019,crying. moved and honored. thank u @RecordingAcad.
Wed Nov 20 16:26:56 +0000 2019,oh wow oh wow
Wed Nov 20 04:30:58 +0000 2019,https://t.co/FM1Mh6j4gD
Wed Nov 20 04:28:54 +0000 2019,the most special show to me yet. truly. love u. this was too much to process and don’t know what to say yet but so grateful and thrilled. love u forever @LizGillies @MattBennett.
Wed Nov 20 04:27:56 +0000 2019,u a fuckin piano or what https://t.co/TaHUyJE9cE
Wed Nov 20 04:26:30 +0000 2019,@arianaschan @LizGillies “the confetti. it’s coming.”
Tue Nov 19 21:58:17 +0000 2019,probably https://t.co/9MWWJWOG1C
Tue Nov 19 18:40:05 +0000 2019,feeling: nervous 🥴🥴🥴 https://t.co/r60yN6KStH
Tue Nov 19 18:23:07 +0000 2019,guys i can’t tell u why yet but i’m so excited for tonight i’ve never felt this way goodbye
Tue Nov 19 18:15:58 +0000 2019,@arianacuIture @caIImeangeI silly asses 😭 how i love u
Tue Nov 19 17:42:46 +0000 2019,🖤 @billboard https://t.co/6tzH7MvgIR
Tue Nov 19 15:29:37 +0000 2019,@ghostinrudy u are
Tue Nov 19 15:29:06 +0000 2019,@jusdaydreamin sorry 😭
Tue Nov 19 14:23:50 +0000 2019,y’all make me so happy tf. love u. see u tonight.
Tue Nov 19 13:55:55 +0000 2019,😭 https://t.co/7PbpxV7ZTn
Tue Nov 19 13:44:26 +0000 2019,ssssssSssSsSsss https://t.co/RC1F4uJAks
Tue Nov 19 13:40:26 +0000 2019,deal. promise. thank u for caring. https://t.co/bXago1HkbI
Tue Nov 19 01:18:00 +0000 2019,@tattoosmilee @cosmicmuch @gngbeca @invisibleseas @godisariana i love youuuu
Tue Nov 19 01:14:09 +0000 2019,@cosmicmuch @gngbeca @invisibleseas @godisariana 🙂
Tue Nov 19 01:12:43 +0000 2019,@gngbeca @invisibleseas @godisariana you just read me so crazy i-
Tue Nov 19 01:12:08 +0000 2019,@gngbeca @invisibleseas @godisariana oh duh. but. the growth and that came along the way ! without oversharing.. is a plus. grateful for all of it. and you.
Tue Nov 19 01:07:42 +0000 2019,@sweetenercass @gngbeca @invisibleseas @godisariana as did you all ! thank you
Tue Nov 19 01:04:01 +0000 2019,@gngbeca @invisibleseas @godisariana thank god
Tue Nov 19 00:59:00 +0000 2019,@invisibleseas @godisariana 🖤
Tue Nov 19 00:57:23 +0000 2019,@natdrews go to sleeep
Tue Nov 19 00:56:12 +0000 2019,@arilvrs yes :)
Tue Nov 19 00:55:38 +0000 2019,@godisariana feels like 9 months to my body lolllll but what a truly precious 9 months it’s been
Tue Nov 19 00:54:16 +0000 2019,@alldatgrande i will beat u to it i promise lmao
Tue Nov 19 00:51:15 +0000 2019,@divineverytime @99LTJ u kidding? we’re so close to being done. i will miss it and u all terribly. cherishing all the time we’ve got.
Tue Nov 19 00:49:52 +0000 2019,@mrskinnyjeanz3 @99LTJ thank god. just the rest of me is fucked. 😭
Tue Nov 19 00:43:51 +0000 2019,@99LTJ nahhh. ily the most tho. it’s not ab my voice. my chords are healthy always for some strange reason thank god. it’s my lungs/the running around triggering my cough. shortening some sections temporarily bc i would rather that than cancel anything 🖤. but i do have a fun surprise.
Sun Nov 17 20:50:20 +0000 2019,my goodness. love you so so much. thank you my sweetest. https://t.co/n9894wF6A6
Sun Nov 17 20:28:24 +0000 2019,it sucks feeling like absolute shit but it sucks way more to not be with u all. u mean the world. i hope u truly know. love u.
Sun Nov 17 20:20:39 +0000 2019,thank u for your kindness and love. wish i were with u today more than anything. u have no idea.
Sun Nov 17 20:19:34 +0000 2019,crying. i cant tell u how much i love and appreciate u all or like effectively express what a blessing it is to have u in my life.
Sun Nov 17 20:17:11 +0000 2019,oh my heart https://t.co/OIUwbD6kZG
Sun Nov 17 17:40:50 +0000 2019,@needyshells 🖤
Sat Nov 16 21:05:56 +0000 2019,love u so much
Sat Nov 16 21:05:22 +0000 2019,thank u my love. my head was literally beyond pounding. throat too. but this makes me happy to read. i love y’all and can’t tell u how much i appreciate your kindness. i’ll keep u posted. https://t.co/La9bISzvLZ
Fri Nov 15 21:19:33 +0000 2019,nah https://t.co/ZNUd0kmEn5
Fri Nov 15 21:17:29 +0000 2019,"love u more. see u in a little bit, charlottesville... 🤍 https://t.co/7KKzpPEHUF"
Fri Nov 15 20:58:05 +0000 2019,i- https://t.co/4GF8UP4sFm
Fri Nov 15 16:29:20 +0000 2019,💿🤍 https://t.co/dNeeLoVQYA
Thu Nov 14 21:24:13 +0000 2019,@remsown he had one first🤍
Thu Nov 14 04:04:29 +0000 2019,i love @joangrande
Wed Nov 13 18:28:45 +0000 2019,‘in my head’ outtake  🤍💿 @voguemagazine https://t.co/cIwgEvmw2w
Wed Nov 13 18:18:34 +0000 2019,https://t.co/Av93D4IKlw
Tue Nov 12 18:04:07 +0000 2019,https://t.co/RAL0Ag2q6c @AMAs https://t.co/UWs8gJq3K4
Mon Nov 11 21:16:24 +0000 2019,love u
Mon Nov 11 20:59:41 +0000 2019,we got all in our feelins https://t.co/ZPJn60mwUG
Mon Nov 11 20:58:38 +0000 2019,omg promise* love u
Mon Nov 11 20:57:19 +0000 2019,"hello 
would u please consider opening back up on june 26 instead https://t.co/7u38CxQAbk"
Mon Nov 11 20:55:04 +0000 2019,to keep til we get old .... booooi https://t.co/nqkKKV34MI
Mon Nov 11 20:54:02 +0000 2019,so u promised me that https://t.co/2ELRaR2e4T
Mon Nov 11 18:09:57 +0000 2019,2015 makin christmas n chill 🖤 https://t.co/sHYTW6iNni
Mon Nov 11 02:58:15 +0000 2019,love u more https://t.co/j60t8hI7j2
Mon Nov 11 02:56:34 +0000 2019,i love u lmao https://t.co/xWnD2HoEeO
Mon Nov 11 02:55:51 +0000 2019,it’s been 84 years https://t.co/Cd1GjdUGen
Mon Nov 11 02:55:08 +0000 2019,it’s a fossil https://t.co/RSsfdcTUPF
Mon Nov 11 02:50:42 +0000 2019,it’s so funny. but like damn... thank u so much everybody ! 🤍 ･ﾟ｡ https://t.co/iTSKyIDJoQ
Mon Nov 11 02:47:59 +0000 2019,this can’t be real https://t.co/iIz3DRUirl
Mon Nov 11 02:25:32 +0000 2019,｡ﾟ🤍 ･ﾟ｡ ᵎ https://t.co/B6dpsGpLqR
Mon Nov 11 02:15:29 +0000 2019,ᵒᵐᵍ https://t.co/Hab1Zx1cx3
Mon Nov 11 01:10:15 +0000 2019,u already know https://t.co/X1BLfSalS0
Sun Nov 10 22:56:46 +0000 2019,@voguingariana i love him 🥺
Sun Nov 10 22:42:41 +0000 2019,retiring. https://t.co/fgh7nogoBI
Sun Nov 10 22:16:45 +0000 2019,https://t.co/F6VGmy3bpt
Sun Nov 10 22:13:13 +0000 2019,thank u to all the new christmas n chill listenersss. i’m so thankful this ep is exists. @tbhits @victoriamonet love u. let me know what your favorite is ! 🤍 https://t.co/NTKEuyEltS
Sun Nov 10 20:16:45 +0000 2019,no it’s my fav project this is the happiest i’ve ever been https://t.co/LVU5a1crPV
Sun Nov 10 20:13:52 +0000 2019,hold me https://t.co/98wrN6cJNM
Sun Nov 10 16:56:26 +0000 2019,i hope y’all are happy w everything and had the best time. love u ! https://t.co/pgXtoozBL4
Sun Nov 10 16:54:54 +0000 2019,love u https://t.co/RF1f8iPokV
Sun Nov 10 16:53:48 +0000 2019,thank u and i concur https://t.co/2AS2varDhz
Sun Nov 10 16:52:20 +0000 2019,not our little baby anymore https://t.co/arVrCO3aps
Sun Nov 10 16:50:39 +0000 2019,"yes ! (this includes the scary, honest work that must be done to unpack all of your fears and traumas pls) https://t.co/0zqyFvAoDT"
Sun Nov 10 16:47:43 +0000 2019,oh my god. my favorite body of work. she is rising from the dead ! thank u new listeners of christmas n chill and hello everyone that is just now discovering it. i’m so happy. https://t.co/wez0xiHcIl
Sun Nov 10 01:13:09 +0000 2019,love u way more https://t.co/stLZZ9aZj9
Sun Nov 10 01:11:29 +0000 2019,@aintgotnotears but you know the answer to this is broad hence why i don’t sing certain songs. 🖤🖤🖤
Sun Nov 10 01:07:18 +0000 2019,yeee https://t.co/SEWzxl6hFp
Sun Nov 10 01:05:26 +0000 2019,love u enjoy https://t.co/lsXjDwBHAD
Sun Nov 10 01:03:42 +0000 2019,omg https://t.co/c4HyB9an0S
Sun Nov 10 01:02:12 +0000 2019,i’m so excited to start shouting “c’mon locals” on stage whenever y’all request my cult classics https://t.co/BDrwZq5dnW
Sun Nov 10 01:00:49 +0000 2019,i literally don’t go on for another hour &amp; a half pls. gettin ready for u. love u &amp; enjoy @SocialHouseTC and show them the most love ! https://t.co/P8ZAo2ChVo
Sun Nov 10 00:59:36 +0000 2019,ok https://t.co/Y8hKpQpR9s
Sun Nov 10 00:58:10 +0000 2019,love y’all so much u have no idea. pls have so much fun and sing your hearts out to christmas n chill bc no one on earth bought it or has heard it or will know what’s happening.
Sat Nov 09 21:24:29 +0000 2019,@NRJhitmusiconly 🖤🖤🖤
Sat Nov 09 21:20:20 +0000 2019,"RT @arianatooneedy: tonight 🤍 @ArianaGrande 
https://t.co/rXfApvGBnH"
Sat Nov 09 21:19:47 +0000 2019,what !! merci ! je t’aime https://t.co/TUjCtotnAn
Sat Nov 09 17:51:07 +0000 2019,🤍 https://t.co/0RGBrFCg27
Sat Nov 09 17:42:37 +0000 2019,part three https://t.co/YLekXI3nqI
Sat Nov 09 05:32:12 +0000 2019,@ariarmyy @VictoriaJustice @LizGillies @DaniellaMonet @MattBennett @AvanJogia @leonthomas mine too
Sat Nov 09 05:25:58 +0000 2019,@VictoriaJustice @LizGillies @DaniellaMonet @MattBennett @AvanJogia @leonthomas 🖤🥺
Sat Nov 09 05:21:37 +0000 2019,#thankunextgen starts back up tomorrow ! @HeadCountOrg will be at every show &amp; you can register online. please make time to become a voter if you haven’t already. https://t.co/6rhDi3SLnl
Sat Nov 09 05:19:18 +0000 2019,🖤 https://t.co/jjpazYT43Y
Sat Nov 09 00:55:10 +0000 2019,ᵎ ᵎ ᵎ
Thu Nov 07 19:14:31 +0000 2019,"nope. neva. see u so soooon, my babes. https://t.co/Q65YSKcUZn"
Thu Nov 07 19:12:29 +0000 2019,@ariherbibble y’all LOVED IT at first 🥺 but ... 80 something shows later
Thu Nov 07 19:10:25 +0000 2019,truly. https://t.co/nm4DbIMxoS
Thu Nov 07 19:09:55 +0000 2019,she’s there. i know y’all i think you’ll be pleased ! https://t.co/ZJYSX0S9dU
Thu Nov 07 19:04:03 +0000 2019,you’ll seeeee. love u. https://t.co/OW3MPXojd1
Thu Nov 07 18:59:38 +0000 2019,nnnnnope https://t.co/HEDtKQ5Lsc
Thu Nov 07 18:52:10 +0000 2019,:) https://t.co/4PEW1ZbeBW
Thu Nov 07 18:48:52 +0000 2019,i can’t wait. love u so much. https://t.co/CFeScjyuWs
Thu Nov 07 18:46:36 +0000 2019,me too but. you know there will be so much more eventually. love u. https://t.co/XG21NOJLWB
Thu Nov 07 18:44:55 +0000 2019,me neither. can’t believe the last leg is finally here. imma enjoy every moment w y’all. https://t.co/OSXwlszZyc
Thu Nov 07 18:34:22 +0000 2019,‘ᵃ ˢᵉᶜ ᵒʳ ᵐᶦⁿˢ’ love u hello https://t.co/Rtq7bmImAV
Thu Nov 07 18:20:56 +0000 2019,this is so sick and special. i still can’t believe any of it or how quickly it’s all happened ??? still feels like i just started. thank u / love u. https://t.co/3AnU9DmPeJ
Thu Nov 07 01:00:06 +0000 2019,i love you so much more ! foreva https://t.co/Do3iDfzyYl
Wed Nov 06 01:07:10 +0000 2019,boy u showed me things come hold me please n never let me go
Wed Nov 06 01:04:33 +0000 2019,tru. https://t.co/figvzdGTY6
Wed Nov 06 00:37:53 +0000 2019,n I told u all i wanted was forever w my boo
Tue Nov 05 20:39:56 +0000 2019,but listen to you.ᶦ ˡᵒᵛᵉ ʸᵒᵘᵘᵘᵘᵎᵎᵎᵎ https://t.co/PRJeWQ23pP
Mon Nov 04 23:10:05 +0000 2019,https://t.co/pEC8rRQVWA
Mon Nov 04 22:43:13 +0000 2019,@nexthankyou i honestly really just wanted to use my omelette joke
Mon Nov 04 22:42:57 +0000 2019,@nexthankyou 😭🖤
Mon Nov 04 22:42:15 +0000 2019,@ghostinleigh neva ! i come on here n love u all day every day pls 🤍
Mon Nov 04 22:40:56 +0000 2019,@buwygyib love u more ! heading back to reh. be happy.
Mon Nov 04 22:38:50 +0000 2019,"@gracefullyagb always, silly ass. 
i just came on bc i want to make sure y’all know how i feel about these things and that u can be happy for others! love u !"
Mon Nov 04 22:36:18 +0000 2019,@nexthankyou girl i have a team that sends me reports so i can make sure ya happy. alexa’s got omelettes to review pls.
Mon Nov 04 22:32:08 +0000 2019,"@sunkissedhanna again, i don’t. but i hear from lil birdies if you’re upset and i gotta come comfort or set things straight. love u."
Mon Nov 04 21:47:40 +0000 2019,@lizzo ayeeeeee ! get it sis !!!!!! love u ! congrats on another smash !
Mon Nov 04 21:46:30 +0000 2019,hi from rehearsal. i’m so fuckin excited to see u next week bye.
Mon Nov 04 02:22:16 +0000 2019,u will neeeeeeeever understand just how much. just sayin.
Mon Nov 04 02:21:37 +0000 2019,@notearstocryy @moonlighostin @casuallybutera deal. i love uuuuuuuuu.
Mon Nov 04 02:20:28 +0000 2019,@mrskinnyjeanz3 me too ! 😭
Mon Nov 04 02:20:01 +0000 2019,@moonlighostin @casuallybutera i had to break the girls up somehow
Mon Nov 04 02:18:51 +0000 2019,@lovingsweetener @casuallybutera neva muted ! i don’t know why my algorithm is so perculiar but. i really don’t mute people often.
Mon Nov 04 02:17:26 +0000 2019,@casuallybutera we done trolling each other for now???
Mon Nov 04 02:10:59 +0000 2019,y’all kill me. love u sm.
Mon Nov 04 01:51:25 +0000 2019,@suchsdream @brderlinebutera @99LTJ more than anything
Mon Nov 04 01:50:07 +0000 2019,@brderlinebutera @99LTJ brats. spoiled spoiled brats i raised.
Mon Nov 04 01:47:51 +0000 2019,@99LTJ man now why can’t y’all just stick to bein cute 😭🥺
Mon Nov 04 01:41:49 +0000 2019,@youthevans @ThePopHub 🌨
Mon Nov 04 01:38:33 +0000 2019,@ThePopHub we’re just always playin
Mon Nov 04 01:37:57 +0000 2019,@ThePopHub love you :) thank you
Mon Nov 04 01:36:04 +0000 2019,@sorryidipped why oh why do i love y’all the way i do.
Mon Nov 04 01:29:34 +0000 2019,@reedgreenwelll @ThePopHub THIS WAS THE FINAL STRAW https://t.co/8tKJTKXsOJ
Mon Nov 04 01:27:54 +0000 2019,@ThePopHub lemme joke w my stans stop paying sm attention to me.
Mon Nov 04 00:21:11 +0000 2019,@imagineprfct @ghonstins @wedecideit love u more neva forget. stop fighting pls. love y’all.
Mon Nov 04 00:20:05 +0000 2019,@ghonstins @wedecideit nah i don’t thank god. but. i do hate when i log on and see y’all fighting. love u too much for that shit.
Mon Nov 04 00:18:56 +0000 2019,@caIImeangels @wedecideit false.
Mon Nov 04 00:15:57 +0000 2019,@wedecideit but also .... why do y’all always be fighting oh my god BREAK IT UP ALREADY
Sun Nov 03 23:34:18 +0000 2019,oooooo please ! retweet. https://t.co/9xhuhpWOXO
Sun Nov 03 18:19:32 +0000 2019,:o !!! https://t.co/cdb4tgFGoq
Sun Nov 03 18:17:28 +0000 2019,:)
Sun Nov 03 18:14:37 +0000 2019,it’s also just my favorite. for endless reasons. love u @TBHITS @SocialHouseTC @VictoriaMonet @TAYLAPARX.
Sun Nov 03 18:11:20 +0000 2019,"anyway, not sure why this anniversary has made me ramble on so much but .... my heart feels good. even though everything is up in the air / i still have a million questions ... i’ve accepted it and feel somewhat whole and that feels like something worth sharing. i guess. love u."
Sun Nov 03 18:08:38 +0000 2019,update: i still don’t know shit ab love or have a clue what a personal life looks like other than hanging with pups and piggy which i’ve learned is ... actually ... more than enough !
Sun Nov 03 18:06:41 +0000 2019,"it’s been one hall of a productive, emotional, wild and yet ... happy! year. thankful for my babies who have provided me with endless strength, energy and inspiration... and to my friends who have held me together on the road and at home. i’m sure they’re just as exhausted lmao."
Sun Nov 03 18:03:27 +0000 2019,"happy birthday ‘thank u, next’. 
i can’t believe i’ve spent more time alone this year than i have in my life, i can’t believe how many sessions w my therapist i’ve had, how many times i’ve sung this song, how much i’ve learned and healed, how much i still have to learn and heal !"
Sat Nov 02 19:26:43 +0000 2019,final leg of tour starts next week 🖤 love u &amp; can’t wait to see u soon https://t.co/Fcg8VPzmeS
Sat Nov 02 19:11:17 +0000 2019,@fagtera it’s not that bad 😭 be nice ! i be seeing y’all (well for the most part)
Sat Nov 02 19:04:32 +0000 2019,insane. love y’all sm. https://t.co/v7sA6sdkCk
Sat Nov 02 19:01:50 +0000 2019,@caughtupinari @gngbeca @sluttypinkfairy !!!!
Sat Nov 02 19:00:09 +0000 2019,@gngbeca @sluttypinkfairy @caughtupinari sometimes yes haha
Sat Nov 02 18:58:12 +0000 2019,@sluttypinkfairy @caughtupinari i kno. i’m actually v shy and private bout my everyday life stuff. :’)
Sat Nov 02 18:56:12 +0000 2019,@youraridream @caughtupinari oh never
Sat Nov 02 18:56:12 +0000 2019,@youraridream @caughtupinari oh never
Sat Nov 02 18:55:56 +0000 2019,@zaynintro @caughtupinari i just don’t wear them on stage 😭
Sat Nov 02 18:55:08 +0000 2019,@ariherbibble @caughtupinari well i’m able to enjoy it when i am
Sat Nov 02 18:53:23 +0000 2019,@caughtupinari i do both when i’m home everyday lol
Sat Nov 02 04:15:33 +0000 2019,what https://t.co/Z3thBtAli2
Fri Nov 01 23:38:38 +0000 2019,@ehsanxh tf is cheater
Fri Nov 01 23:38:18 +0000 2019,nah. https://t.co/hgJM5WToLa
Fri Nov 01 23:36:51 +0000 2019,that makes me so so happy. thank you and love youuuu. https://t.co/zrmXEKbLxF
Fri Nov 01 23:34:57 +0000 2019,thank you my love. wish we could’ve but i’m so happy everybody’s loving it. :) https://t.co/UCs6V9SL9W
Fri Nov 01 23:32:28 +0000 2019,"nah, we made it after but it sure seems like it could’ve been huh https://t.co/RUNlFlh2pM"
Fri Nov 01 23:31:42 +0000 2019,now listen https://t.co/VdWpFVpjPC
Fri Nov 01 23:31:06 +0000 2019,boy remember where you come frommnnm https://t.co/FapPQFRjGL
Fri Nov 01 23:30:14 +0000 2019,you ain’t muted keep it cute https://t.co/2BuIfUUZYH
Fri Nov 01 23:25:16 +0000 2019,love you https://t.co/bbqq7q1Nbb
Fri Nov 01 23:23:57 +0000 2019,thank you baby https://t.co/QaStpG89It
Fri Nov 01 23:22:24 +0000 2019,love you sooooo much https://t.co/KpD5B1JEwd
Fri Nov 01 19:32:24 +0000 2019,love y’all sm. excited for next leg. thank you for everything.
Fri Nov 01 19:20:41 +0000 2019,thank you for allowing me to be a part of it all ! can’t wait to seeeee it in theaters a hundred times. love and gratitude. https://t.co/j1PW26iRwf
Fri Nov 01 18:37:07 +0000 2019,what’s your favorite ? https://t.co/B3vPrMOyia
Fri Nov 01 18:36:02 +0000 2019,i love uuuuuuu. thank u so much. https://t.co/hsv4qYU2zq
Fri Nov 01 18:34:24 +0000 2019,my baby cutie https://t.co/RhQqqRIjsr
Fri Nov 01 04:02:55 +0000 2019,"the @CharliesAngels soundtrack is out now 🖤 it’s been an honor co-producing this with u @Savan_Kotecha, ilya, max. thank you for including me @ElizabethBanks 👼🏼 enjoy and let us know what you think https://t.co/B3vPrMOyia https://t.co/q30Rese8cq"
Fri Nov 01 03:48:08 +0000 2019,love u sm https://t.co/8iKngyNMpb
Fri Nov 01 01:54:40 +0000 2019,🖤 https://t.co/dEU1PpZ1qz
Fri Nov 01 00:58:11 +0000 2019,🤍 https://t.co/oP7skphlXi
Fri Nov 01 00:52:11 +0000 2019,my sweet girl. she fell asleep on my lap. https://t.co/cp2FsUyDzm
Fri Nov 01 00:39:07 +0000 2019,ⁿᵒˢᵉ ʰᵒˡᵉˢ https://t.co/EdjZxziZ8a
Fri Nov 01 00:37:26 +0000 2019,🙂😌 https://t.co/k4BEaYIx6E
Thu Oct 31 23:58:14 +0000 2019,four https://t.co/8JVT2cwArq
Thu Oct 31 23:57:55 +0000 2019,this is so sweet https://t.co/JGUTpaQoMq
Thu Oct 31 21:17:22 +0000 2019,so soon. love u. go to sleeeep. https://t.co/36Zvqz3pbn
Thu Oct 31 21:16:43 +0000 2019,happy halloween. https://t.co/XCMKZotZjS
Thu Oct 31 21:13:58 +0000 2019,i love u i promise i’m kidding https://t.co/nKu8n4icKb
Thu Oct 31 21:13:16 +0000 2019,haaaaaaaaaaa https://t.co/iDgubk6Eb5
Thu Oct 31 21:12:33 +0000 2019,don’t make me get out my reebok photos. https://t.co/wF4mlFVAhD
Thu Oct 31 21:06:45 +0000 2019,love uuuuuu. https://t.co/Gaiz0OBzR2
Thu Oct 31 21:06:10 +0000 2019,there’s so much happening i’m overwhelmed. but imy and love u. gonna miss these countdowns for a lil. 🤍 https://t.co/9nlACc8XXW
Thu Oct 31 21:04:53 +0000 2019,🤍🕸💻 https://t.co/OvapkZbgPj
Thu Oct 31 21:02:52 +0000 2019,"RT @stfuicons: My dog: wyd?

Me: eating

My dog: dam without me ahahaa https://t.co/DVaSVv3vd2"
Thu Oct 31 21:00:58 +0000 2019,let’s go seven https://t.co/MZsHgM6EWI
Thu Oct 31 20:42:37 +0000 2019,yeee https://t.co/kZuywstN1Y
Thu Oct 31 17:24:14 +0000 2019,love u most https://t.co/i7ChGJHV52
Thu Oct 31 17:23:20 +0000 2019,mine too. so nervous and excited. last one for a while. love u the most. https://t.co/xtmm0YL6JR
Thu Oct 31 16:54:00 +0000 2019,me too so much https://t.co/uje4HXbXqe
Thu Oct 31 16:32:13 +0000 2019,👼🏼💻 https://t.co/qHRu4HjKEf
Thu Oct 31 16:23:01 +0000 2019,soundtrack tonight @CharliesAngels @ElizabethBanks @Savan_Kotecha 👼🏼
Thu Oct 31 07:45:45 +0000 2019,of course. she needs a storyline. https://t.co/NZ7x5eUCeG
Thu Oct 31 07:42:47 +0000 2019,i’ve abandoned it. i’ve committed to my theme. reapplying my prosthetics and serving a new haunted hotel twilight zone hostess look. nothing makes me more feel more joy. even if i can’t breathe or drink or eat. https://t.co/GzMYkHky1k
Thu Oct 31 07:38:45 +0000 2019,talking to you cuties. watching twilight zone. excited ab halloween. https://t.co/r9687CUPWS
Thu Oct 31 07:37:34 +0000 2019,the time is now. like rn. https://t.co/BpKiK8GlMZ
Thu Oct 31 07:35:12 +0000 2019,the consistency https://t.co/mypKfaVE0g
Thu Oct 31 07:33:58 +0000 2019,thank u. i’ve never been more thrilled about anything. https://t.co/zV9TwIIK4R
Thu Oct 31 07:31:49 +0000 2019,not yet finished. but..... i really can’t imagine this going away any time soon. and by that i mean ever. https://t.co/bJzIu5AfF8
Thu Oct 31 07:29:11 +0000 2019,i’m so incredibly pleased with my theme this year. and the decorations. can’t wait to keep my home disguised as the twilight zone for the rest of my life.
Thu Oct 31 07:14:17 +0000 2019,happppy halloweeeeeeeeen
Thu Oct 31 02:58:14 +0000 2019,ok https://t.co/uniK2Yylb4
Thu Oct 31 02:34:45 +0000 2019,yodeling https://t.co/By47WbCcGb
Thu Oct 31 02:14:03 +0000 2019,@tbyarianagb crying
Wed Oct 30 23:26:25 +0000 2019,https://t.co/HG4ZpMpJqv
Wed Oct 30 22:49:16 +0000 2019,eye of the beholder  👁 🖤 https://t.co/5kDU0MBRwy
Wed Oct 30 22:17:14 +0000 2019,happy halloween’s eve 🖤 https://t.co/ItmwCg2WRq
Wed Oct 30 17:15:56 +0000 2019,https://t.co/yrDjAKGTJA
Wed Oct 30 17:12:14 +0000 2019,love uuuu https://t.co/KOE3RK0HvD
Wed Oct 30 17:03:01 +0000 2019,@mykallife butternut squash
Wed Oct 30 17:02:48 +0000 2019,@mykallife miso
Wed Oct 30 02:45:51 +0000 2019,https://t.co/E43qdevgc8
Wed Oct 30 00:03:11 +0000 2019,@diornasa HAHAHHAAHAHHAHAAH
Wed Oct 30 00:02:53 +0000 2019,"@alldatgrande nah thank you i appreciate that! just want people to understand the project and how many people’s visions are involved. can’t control that tho i guess. love you. eeee. the caring, people pleasing cancer in me jumped out."
Tue Oct 29 23:57:49 +0000 2019,@remhaIo @GeigelAshley love u
Tue Oct 29 23:54:21 +0000 2019,@GeigelAshley yeeeeee thank you
Tue Oct 29 21:32:33 +0000 2019,meeeee toooooo https://t.co/elFVkNuXMh
Tue Oct 29 21:15:52 +0000 2019,the @CharliesAngels soundtrack teaser is now live on youtube ! check it out and let us know what track you’re most excited for @Savan_Kotecha @ElizabethBanks https://t.co/0yctL0Qoyr 👼🏼 three days
Tue Oct 29 20:10:33 +0000 2019,"@jupitersgrande @toulouseimagine THE FUCK 
is this what i raised"
Tue Oct 29 19:53:52 +0000 2019,mine too https://t.co/X4dLweIlvn
Tue Oct 29 19:47:38 +0000 2019,seeing if they still plan on releasing the teasers today for u all ! love u https://t.co/QHiX7NXkGg
Tue Oct 29 19:43:38 +0000 2019,we won @VictoriaMonet ! love u https://t.co/OlWnl9j1BP
Tue Oct 29 19:42:58 +0000 2019,second verse is my favorite https://t.co/nL2ycJEJJi
Tue Oct 29 19:39:49 +0000 2019,i mean .... i think ... just storytelling in a new way ! it’s not my pov or personal album so it’s been cool putting together music that fits the energy of something that isn’t mine. learning to serve and support another creative’s (@ElizabethBanks) vision and story ! so grateful https://t.co/wfezeF0Y2w
Tue Oct 29 19:34:48 +0000 2019,:) https://t.co/TUvV7Bw898
Tue Oct 29 19:33:39 +0000 2019,"yes 
miss u https://t.co/Yfn9yK1ZGC"
Tue Oct 29 19:32:59 +0000 2019,"no more singles from the soundtrack but so excited for u to hear it all and see the film 
it’s been such a fun project to work on and such a different experience https://t.co/zaFUnPCFSd"
Tue Oct 29 19:27:32 +0000 2019,"yeeeeee 
i believe ... the studio and producers would like to give u all a teaser today at some point https://t.co/LRmEFFuCJH"
Tue Oct 29 19:25:26 +0000 2019,baby https://t.co/627PYBJq1S
Tue Oct 29 19:23:38 +0000 2019,you’re very loved https://t.co/QlXYPRKB6I
Tue Oct 29 19:22:41 +0000 2019,you’re screwed now https://t.co/U7MihimUR2
Tue Oct 29 19:21:56 +0000 2019,@dolewhipari HAHAHAHAHA
Tue Oct 29 19:18:24 +0000 2019,"“art” 
screaming https://t.co/PGof1CptTB"
Tue Oct 29 19:15:27 +0000 2019,"i’m so tired let a bitch be spooky 
will you hate me less if i do a cute look as well https://t.co/jT1DEcLhm1"
Tue Oct 29 19:10:17 +0000 2019,love u https://t.co/zVByKY12w2
Tue Oct 29 18:52:23 +0000 2019,see ? topical. relevant. important. art. https://t.co/V9xQNVI7L7
Tue Oct 29 18:51:21 +0000 2019,love me pls https://t.co/jFcCYdOmZi
Tue Oct 29 18:51:04 +0000 2019,i’m sry https://t.co/aFp7qOqDRK
Tue Oct 29 18:50:36 +0000 2019,🖤 https://t.co/4tZLx7TYNn
Tue Oct 29 18:48:05 +0000 2019,aw when i glue it on permanently https://t.co/sOMdOjtSl4
Tue Oct 29 18:45:48 +0000 2019,stunning https://t.co/gq9qVgCBrN
