created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Aug 17 03:46:22 +0000 2018,I agree.,0.1,-3.1,-4.0,120.21,1,-13.21,-1th and 0th grade
Fri Aug 17 03:42:31 +0000 2018,We love and our pals at It s gonna be a big night.,0.64,1.3,-1.3,109.04,1,-1.65,0th and 1st grade
Fri Aug 17 03:38:35 +0000 2018,We loved her too.,0.2,-2.3,-3.0,118.18,1,-4.36,-1th and 0th grade
Fri Aug 17 03:37:03 +0000 2018,Turn on NBC right now. and tribute to Aretha Franklin. ArethaQueenForever ArianaOnFallon,8.18,10.3,14.8,42.38,1,18.08,10th and 11th grade
Fri Aug 17 03:19:25 +0000 2018,Perfect performance tonight by I m flying to Vegas to see their residency. Have to. They were AWESOME Tune into in 10 minutes,9.01,6.6,5.4,68.26,2,7.0,6th and 7th grade
Fri Aug 17 03:02:32 +0000 2018,Tonight at MIDNIGHT Sweetener is released. Sneak peek at 3 songs before it s avail Check. Tune into FallonTonight at 11 30 and hear for yourself she might sing a sneak peek LIVE ArianaOnFallon,6.05,5.3,6.3,76.93,3,8.33,5th and 6th grade
Fri Aug 17 02:58:57 +0000 2018,"Thank you and for putting together a beautiful opening of our show honoring our friend, the legendary Aretha Franklin. I know it s a big night for Ariana but this is what great people do when they know we need them to be there for us. ArianaOnFallon",6.48,8.9,10.7,73.0,2,7.72,8th and 9th grade
Thu Aug 16 14:09:05 +0000 2018,How s your 8 iron You DO know it s magic now. Congrats again. Thank you and,4.99,0.7,-0.9,105.15,2,0.08,-1th and 0th grade
Thu Aug 16 13:05:18 +0000 2018,"Great show tonight is here to talk about Sweetener, stops by, and performs Plus, your funniest WhyIGotFired tweets FallonTonight",8.73,9.5,15.3,60.65,1,15.37,8th and 9th grade
Wed Aug 15 13:18:16 +0000 2018,Tonight Michael Che amp and stand up from FallonTonight,5.84,2.1,7.7,96.18,1,11.22,4th and 5th grade
Wed Aug 15 13:00:01 +0000 2018,Secret recordings of Trump and Putin Enjoy the latest Trump News Network. TNN,7.93,6.0,8.6,75.2,1,10.37,5th and 6th grade
Wed Aug 15 12:32:12 +0000 2018,Donald Trump starts his own news network. TNN FallonTonight,9.35,4.4,9.8,79.26,1,13.19,4th and 5th grade
Wed Aug 15 12:32:12 +0000 2018,Donald Trump starts his own news network. TNN FallonTonight,9.35,4.4,9.8,79.26,1,13.19,4th and 5th grade
Wed Aug 15 12:15:21 +0000 2018,". and I ask Will It Hummus with Hamburger Helper, 3 Musketeers, and Bugs FallonTonight",8.84,8.8,9.8,57.27,1,10.72,8th and 9th grade
Wed Aug 15 01:54:12 +0000 2018,"Condo, cuisinart, wall to wall carpeting, STAR on the Hollywood Walk of Fame... what else does a man need Congrats Al.",8.44,7.9,11.1,75.54,1,7.83,7th and 8th grade
Tue Aug 14 23:17:38 +0000 2018,I think they will tune in. Get it Tune,0.22,-2.1,-3.6,117.67,2,-3.65,-4th and -3th grade
Tue Aug 14 18:18:14 +0000 2018,Also tonight nominated and we play Will It with,5.84,4.4,3.5,79.26,1,6.06,3rd and 4th grade
Tue Aug 14 17:40:31 +0000 2018,Tonight and performing BigBank live FallonTonight Hot100,10.75,7.2,15.7,55.91,1,21.47,-1th and 0th grade
Tue Aug 14 16:32:19 +0000 2018,Even blended bacon egg and cheese I couldn t even watch. You re a legend. Thanks pal.,5.92,1.9,1.9,96.69,2,3.15,1st and 2nd grade
Tue Aug 14 14:23:21 +0000 2018,"My friend got hired to paint the sign for a family owned hardware store. He spent four hours working on it, and didn t notice he'd spelled their name wrong. WhyIGotFired",5.42,4.6,7.4,89.58,2,7.65,7th and 8th grade
Tue Aug 14 14:21:46 +0000 2018,"It's Hashtags time Tweet out a funny, weird, or embarrassing reason you or someone you know got fired and tag it with WhyIGotFired. Could be on the show",6.02,5.2,6.6,82.65,2,7.18,6th and 7th grade
Tue Aug 14 13:34:14 +0000 2018,"Tonight on the show is here, stop by, and ft. amp perform FallonTonight",6.71,3.6,6.5,92.12,1,6.83,6th and 7th grade
Tue Aug 14 12:17:15 +0000 2018,. joins me for a special AviationGin edition of Drinko FallonTonight,10.45,9.6,10.9,44.41,1,14.3,10th and 11th grade
Mon Aug 13 12:36:51 +0000 2018,Tonight Ryan Reynolds Chris O Dowd and music from FallonTonight,5.71,3.7,9.0,86.71,1,12.56,5th and 6th grade
Fri Aug 10 17:05:48 +0000 2018,Can t wait We ve got some fun ideas.,0.45,-0.4,-2.4,113.1,1,-1.67,-1th and 0th grade
Fri Aug 10 13:45:25 +0000 2018,"All new Monologue and it's ThankYouNoteFriday Plus, Mila Kunis, and music from FallonTonight",10.35,9.5,14.0,49.82,1,16.17,9th and 10th grade
Fri Aug 10 12:53:09 +0000 2018,Eye to Eye Challenge with Rose Byrne FallonTonight,7.98,4.1,7.9,80.28,1,11.56,7th and 8th grade
Thu Aug 09 13:50:35 +0000 2018,"Tonight Rose Byrne stops by and is here to talk amp perform Plus, Fallonventions returns FallonTonight",8.38,7.2,12.2,72.16,1,13.63,8th and 9th grade
Wed Aug 08 13:02:08 +0000 2018,"Tonight and performance from Plus, your funniest WhyImSingle tweets FallonTonight",10.45,11.9,17.5,27.49,1,22.42,11th and 12th grade
Wed Aug 08 12:42:11 +0000 2018,. amp I read Dramatic Dad Texts FallonTonight,8.5,7.2,7.6,55.91,1,10.74,7th and 8th grade
Tue Aug 07 13:46:40 +0000 2018,"A cute girl once said hi to me at a friend's BBQ. I got so nervous I just nodded my head and said, Cap'n, back at her. WhyImSingle",6.02,4.0,2.9,91.11,2,2.2,6th and 7th grade
Tue Aug 07 13:45:15 +0000 2018,"It's Hashtags time In honor of The Bachelorette finale, tweet out a funny, weird, or embarrassing reason you're single and tag it with WhyImSingle. Could be on the show",7.08,7.8,8.6,65.22,2,8.92,7th and 8th grade
Tue Aug 07 12:22:19 +0000 2018,miss you pal. Hope you are well.,0.17,-2.5,-2.3,118.68,2,-4.5,0th and 1st grade
Tue Aug 07 12:19:44 +0000 2018,Pup Quiz with and FallonTonight,7.04,2.9,6.5,83.32,1,9.6,2nd and 3rd grade
Tue Aug 07 10:58:40 +0000 2018,Tonight we have the very funny director Spike Lee and brand new music from Set your DVRs and your TiVos all new Tonight Show tonight. FallonTonight,6.14,8.7,13.7,78.93,1,9.99,13th and 14th grade
Tue Aug 07 10:53:52 +0000 2018,Good morning. I love you right back.,0.35,0.1,2.3,106.67,1,3.26,2nd and 3rd grade
Mon Aug 06 13:05:14 +0000 2018,"Tonight on the show is here, stops by, and performs FallonTonight",7.05,4.0,7.6,85.69,1,9.49,7th and 8th grade
Fri Aug 03 14:37:12 +0000 2018,"Tonight All new monologue and Thank You Notes Plus, Alec Baldwin, Nikki amp Brie Bella amp music from FallonTonight",8.73,8.3,12.1,69.11,1,11.72,8th and 9th grade
Fri Aug 03 12:44:49 +0000 2018,Ray Romano reacts to Jon Hamm's impression of him FallonTonight,10.45,7.2,9.0,61.33,1,11.98,11th and 12th grade
Thu Aug 02 13:29:47 +0000 2018,"Tonight on the show Ray Romano, and music from Plus, your funniest MyWeirdBunkmate tweets FallonTonight",8.59,9.1,14.0,56.25,1,15.77,13th and 14th grade
Thu Aug 02 12:33:57 +0000 2018,Fun performance from amp on the show last night FallonTonight,7.29,4.8,8.1,78.25,1,11.4,11th and 12th grade
Wed Aug 01 13:36:11 +0000 2018,"Great show tonight Kate McKinnon, and a performance from amp FallonTonight",8.49,6.4,11.5,68.77,1,14.77,7th and 8th grade
Wed Aug 01 03:28:37 +0000 2018,New Show Tonight Let s go Great guests plus a Trump News Network sketch up top. Fun stuff. New Kenny Chesney live tonight FallonTonight,6.86,3.3,6.6,93.14,2,8.4,6th and 7th grade
Tue Jul 31 18:26:29 +0000 2018,I once shared a cabin with a kid who walked in circles around the room at night and watched us sleep. He called it night rounds. MyWeirdBunkmate,5.48,3.8,5.9,91.61,2,7.07,6th and 7th grade
Tue Jul 31 18:24:40 +0000 2018,It's Hashtags time Tweet out a funny or weird story about your camp bunkmate and tag it with MyWeirdBunkmate. Could be on the show,6.21,4.4,5.6,84.68,2,7.24,5th and 6th grade
Tue Jul 31 13:41:41 +0000 2018,"Tonight is here, stops by, and talk performance from FallonTonight",7.29,4.8,10.4,78.25,1,13.14,4th and 5th grade
Tue Jul 31 12:24:35 +0000 2018,Mila Kunis and I face off against and in Say That To My Face FallonTonight,7.54,5.6,4.9,81.63,1,5.33,5th and 6th grade
Mon Jul 30 13:09:06 +0000 2018,"Tonight on the show Mila Kunis, and music from FallonTonight",8.87,6.0,7.6,69.79,1,10.24,7th and 8th grade
Fri Jul 27 12:22:12 +0000 2018,. rocked Studio 6B last night FallonTonight,9.2,6.8,10.6,56.93,1,13.97,9th and 10th grade
Fri Jul 27 12:11:44 +0000 2018,Ew with FallonTonight,9.05,5.6,9.9,59.97,1,11.15,9th and 10th grade
Thu Jul 26 22:56:11 +0000 2018,You guys CRUSHED it.,0.2,-2.3,0.6,118.18,1,0.0,-1th and 0th grade
Thu Jul 26 16:29:36 +0000 2018,I wish I thought of that. Thank you. BritneyOnFallon,5.84,4.4,6.1,79.26,1,8.03,4th and 5th grade
Thu Jul 26 16:25:32 +0000 2018,Tonight Britney does Ew FallonTonight BritneyOnFallon,11.83,12.7,19.3,14.63,1,25.57,12th and 13th grade
Thu Jul 26 12:51:10 +0000 2018,"Fun show tonight Leslie Jones is here, Emily Ratajkowski stops by, and performs Plus, Ew returns with FallonTonight",8.92,8.0,13.2,70.13,1,13.05,7th and 8th grade
Thu Jul 26 00:09:44 +0000 2018,Always fun. Tell CB I said ehhhhhhggggggggguh.,6.24,7.2,9.0,55.91,1,11.55,8th and 9th grade
Wed Jul 25 13:38:34 +0000 2018,"Tonight Alec Baldwin, Nikki amp Brie Bella amp music from FallonTonight",9.92,6.4,10.2,68.77,1,13.15,5th and 6th grade
Wed Jul 25 13:08:06 +0000 2018,"Thank you again, I had so much fun hanging with you. Check out our TonightShowSummerReads winner ChildrenofBloodandBone before summer is over.",6.41,7.4,11.2,60.82,2,14.13,7th and 8th grade
Wed Jul 25 12:22:01 +0000 2018,. joins to discuss her book Children of Blood and Bone TonightShowSummerReads FallonTonight,8.18,10.3,15.6,42.38,1,19.53,10th and 11th grade
Tue Jul 24 16:11:03 +0000 2018,My buddy always punches the shower curtain before he gets in because you never who's back there. MyWeirdFear,7.16,10.3,11.4,53.21,1,11.08,9th and 10th grade
Tue Jul 24 16:10:25 +0000 2018,"It's Hashtags time In honor of Shark Week, tweet out a funny, weird, or embarrassing fear that you have and tag it with MyWeirdFear. Could be on the show",5.99,5.4,6.1,82.14,2,6.14,5th and 6th grade
Tue Jul 24 15:41:37 +0000 2018,Can t wait to meet you It s gonna be fun,0.55,0.5,-3.2,111.07,1,-2.64,0th and 1st grade
Tue Jul 24 13:09:22 +0000 2018,"Tonight Amy Poehler, and Plus, a performance from FallonTonight",7.59,4.4,11.8,79.26,1,15.11,11th and 12th grade
Tue Jul 24 12:23:54 +0000 2018,. and I perform a MissionImpossible themed edition of Mad Lib Theater FallonTonight,9.5,11.5,12.5,33.92,1,15.65,11th and 12th grade
Mon Jul 23 12:43:37 +0000 2018,"Fun show tonight is here to talk about MissionImpossible Fallout, Parker Posey stops by, and performs FallonTonight",9.12,9.9,14.5,54.22,1,15.54,9th and 10th grade
Fri Jul 20 20:01:51 +0000 2018,My sister is the only person I know who will double park in front of a double parked car. She calls it triple parking. MyWeirdSibling,5.52,5.8,5.4,75.71,2,6.66,5th and 6th grade
Fri Jul 20 19:59:48 +0000 2018,"It s Hashtags time Tweet out a funny, weird, or embarrassing story about one of your siblings and tag it with MyWeirdSibling. Could be on the show",6.65,6.2,6.2,74.69,2,7.24,6th and 7th grade
Fri Jul 20 13:16:25 +0000 2018,"Tonight All new monologue and Thank You Notes Plus, amp and FallonTonight",6.86,4.4,8.9,84.68,1,11.3,5th and 6th grade
Fri Jul 20 13:00:07 +0000 2018,A guided meditation led by FallonTonight,11.83,10.4,9.0,31.55,1,12.98,11th and 12th grade
Thu Jul 19 13:39:25 +0000 2018,Tonight and a performance from ft. FallonTonight,8.5,6.0,10.3,64.37,1,14.04,8th and 9th grade
Thu Jul 19 12:12:54 +0000 2018,Google Translate Songs MammaMia Edition with FallonTonight,13.01,7.2,17.1,55.91,1,23.15,-1th and 0th grade
Wed Jul 18 13:01:29 +0000 2018,"Tonight is here, stops by, and a performance from ft. FallonTonight",7.05,5.2,8.5,77.23,1,10.01,6th and 7th grade
Wed Jul 18 12:41:16 +0000 2018,. puts his spin on 90s punk songs FallonTonight,6.01,4.1,5.6,80.28,1,7.9,5th and 6th grade
Tue Jul 17 14:09:14 +0000 2018,"One summer I hung up signs saying I d mow lawns. I tried to quit when my allergies got bad, but my dad wouldn t let me because you made a commitment to the community. WorstSummerJob",6.72,6.8,6.7,78.59,2,5.45,6th and 7th grade
Tue Jul 17 14:06:41 +0000 2018,"It's Hashtags time Tweet out a funny, weird, or embarrassing story about a bad summer job and tag it with WorstSummerJob. Could be on the show",6.1,4.8,6.3,83.66,2,7.06,6th and 7th grade
Tue Jul 17 13:35:29 +0000 2018,"Great show tonight Lily James, and music from FallonTonight",5.84,3.3,9.8,87.72,1,13.19,5th and 6th grade
Tue Jul 17 12:33:32 +0000 2018,Charades with and FallonTonight,11.73,7.2,13.5,50.5,1,17.4,11th and 12th grade
Mon Jul 16 13:07:43 +0000 2018,"Back with new shows Tonight amp are here, stops by, and stand up from FallonTonight",5.43,3.2,7.7,98.55,1,8.05,7th and 8th grade
Sun Jul 08 15:09:06 +0000 2018,And share photos of where you are reading and use TonightShowSummerReads,7.05,6.4,10.6,68.77,1,14.25,5th and 6th grade
Sun Jul 08 15:07:28 +0000 2018,Chapters 3 5 recap of Children of Blood and Bone TonightShowSummerReads,8.49,7.6,10.2,60.31,1,13.73,7th and 8th grade
Sun Jul 08 14:24:03 +0000 2018,Gonna put out a sound cloud soon to check in. Glad you re reading,0.35,0.1,-0.6,106.67,2,1.17,-1th and 0th grade
Sun Jul 08 14:21:35 +0000 2018,Oh I m in deep now. But I ll be checking in tomorrow to see where everyone is at. It s goooood.,1.08,1.4,-2.0,97.91,3,-1.22,2nd and 3rd grade
Sun Jul 08 14:11:54 +0000 2018,Well if that s not a great review. It s a fun story Totally imaginative and just the detail of this new world. Great job,6.15,4.6,2.9,84.17,2,3.64,5th and 6th grade
Sun Jul 08 14:09:01 +0000 2018,Happy to partner with you guys TonightShowSummerReads,6.24,9.6,13.7,38.99,1,18.97,9th and 10th grade
Sun Jul 08 14:08:05 +0000 2018,That cover looks awesome,7.78,3.7,5.3,75.88,1,7.25,7th and 8th grade
Sun Jul 08 14:07:16 +0000 2018,I know. I m actually using both for some pronunciations. You guys are great. Thanks. childrenofbloodandbone TonightShowSummerReads,8.56,9.1,13.0,40.31,3,16.4,8th and 9th grade
Wed Jul 04 15:48:01 +0000 2018,"Happy 4th of July Thank you Wolfeboro, NH for the best parade as always.",0.69,5.2,5.4,82.65,1,5.73,5th and 6th grade
Mon Jul 02 22:45:21 +0000 2018,Chapter 2 Will read a few chapters and do another update later in the week TonightShowSummerReads,9.36,9.5,10.7,55.24,1,12.18,8th and 9th grade
Mon Jul 02 20:11:17 +0000 2018,Spoilers ahead Don't listen unless you've read the 1st chapter of Children of Blood and Bone TonightShowSummerReads,7.27,9.9,14.5,54.22,1,15.54,9th and 10th grade
Mon Jul 02 20:10:33 +0000 2018,Recap of Chapter 1 for our TonightShowSummerReads,10.75,9.6,11.0,38.99,1,15.67,10th and 11th grade
Sat Jun 30 20:06:50 +0000 2018,"And, share your questions and reactions online using TonightShowSummerReads as you read along",10.35,9.5,14.4,49.82,1,17.5,9th and 10th grade
Sat Jun 30 20:05:44 +0000 2018,Kicking off TonightShowSummerReads with an intro to Children of Blood and Bone I ll be checking in every few chapters during the month of July,8.03,11.9,13.3,54.56,1,10.39,11th and 12th grade
Sat Jun 30 14:56:37 +0000 2018,And the number one book on Amazon is... Children of Blood and Bone our selection for our very first TonightShowSummerReads Yahoo,7.16,6.2,8.0,69.28,2,10.24,7th and 8th grade
Fri Jun 29 13:34:13 +0000 2018,Tonight and stand up from FallonTonight,6.57,2.1,8.3,90.77,1,12.05,2nd and 3rd grade
Fri Jun 29 12:23:29 +0000 2018,. and I perform I Want It That Way with classroom instruments,7.05,6.4,5.5,68.77,1,7.35,5th and 6th grade
Thu Jun 28 14:01:10 +0000 2018,"Great show tonight Amy Adams is here, stops by, and music from FallonTonight",5.5,3.6,8.2,92.12,1,9.5,3rd and 4th grade
Thu Jun 28 13:02:50 +0000 2018,. talks about his amazing dinner with Beyonc amp Jay Z FallonTonight,8.49,7.6,8.5,60.31,1,11.06,7th and 8th grade
Wed Jun 27 23:06:39 +0000 2018,. finally accepts my challenge to a cooler scooter race. It happens TONIGHT FallonTonight,10.03,8.2,9.4,47.96,2,12.76,8th and 9th grade
Wed Jun 27 14:52:06 +0000 2018,"Tonight and music from Plus, new Audience Suggestion Box FallonTonight",8.87,8.4,12.3,52.87,1,16.04,8th and 9th grade
Wed Jun 27 12:12:58 +0000 2018,. talks about his apparent history in FallonTonight,8.5,10.7,11.7,30.53,1,15.67,11th and 12th grade
Tue Jun 26 18:21:16 +0000 2018,"Tonight on the show is here and stops by Plus, a performance from FallonTonight",6.59,5.2,7.8,82.65,1,9.04,7th and 8th grade
Mon Jun 25 02:53:07 +0000 2018,In honor of the President s tweet I ll be making a donation to RAICES in his name.,6.28,6.8,4.6,78.59,1,3.07,6th and 7th grade
Sun Jun 24 14:08:38 +0000 2018,Yes you can. Just pick one and try it,0.22,-2.1,-4.1,117.67,2,-4.28,-1th and 0th grade
Sun Jun 24 14:06:01 +0000 2018,The Good Son,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sun Jun 24 13:56:52 +0000 2018,There are summaries my best description without actually reading the book of each book in a video on the website.,7.79,9.9,10.7,59.64,1,9.69,9th and 10th grade
Sun Jun 24 13:47:47 +0000 2018,We are starting a Tonight Show Summer Book Club Vote on which one you would like to read together. Voting ends this Thursday and I will announce the winner on Friday.,5.93,5.8,7.0,81.12,2,7.48,5th and 6th grade
Sat Jun 23 04:31:15 +0000 2018,"5 awesome books for our TonightShowSummerReads Children of Blood and Bone by The Immortalists by IQ by , The Good Son by You Jeong Jeong, and Providence by Which one will you choose Vote at",7.18,14.2,17.0,53.89,1,9.41,16th and 17th grade
Sat Jun 23 03:57:07 +0000 2018,Just making sure,0.15,0.9,2.1,93.81,1,1.52,0th and 1st grade
Sat Jun 23 03:40:37 +0000 2018,Here it comes... hope you like Wanna play with you guys FALLONTONIGHT,6.86,4.4,7.3,84.68,1,8.4,5th and 6th grade
Sat Jun 23 03:39:30 +0000 2018,Some of my best Rom Com acting since Fever Pitch. I miss it. FallonTonight,6.24,1.3,2.6,98.21,2,4.47,2nd and 3rd grade
Sat Jun 23 03:37:05 +0000 2018,I like my tie... you FallonTonight no,6.24,2.5,2.9,89.75,1,3.26,2nd and 3rd grade
Sat Jun 23 03:35:45 +0000 2018,It s on now NBC the Tonight Show Check it out,0.55,0.5,-1.1,111.07,1,-0.03,0th and 1st grade
Sat Jun 23 03:20:01 +0000 2018,I'm excited for a special announcement tonight We're launching something fun for the summer and I'm definitely going to want as many people as possible to take part. It's going to be great Tune In FallonTonight Announcement Surprise IJustWantToTellYouNow WatchTheShow,7.0,11.1,15.4,51.18,2,15.08,11th and 12th grade
Sat Jun 23 03:07:10 +0000 2018,Let s talk. Looks pretty.,0.25,0.5,0.9,100.24,1,0.32,0th and 1st grade
Fri Jun 22 20:51:11 +0000 2018,We have a special announcement on our show tonight that I think you guys are gonna like. FallonTonight,7.16,6.8,9.8,78.59,1,9.51,6th and 7th grade
Fri Jun 22 20:32:28 +0000 2018,Just wanna give some extra love to my man Dave Diomedi our awesome director for all of the craziness that is our show. Every week. We love you and thank you,6.95,5.8,5.4,81.12,2,5.62,5th and 6th grade
Fri Jun 22 16:00:57 +0000 2018,He always comes to play. I love him. DaveMatthewsSingsTrap,5.61,2.7,7.0,83.83,2,8.6,5th and 6th grade
Fri Jun 22 15:49:17 +0000 2018,Dave Matthews sings,0.15,-2.7,6.8,119.19,1,7.32,0th and 1st grade
Fri Jun 22 15:08:01 +0000 2018,I love that RCA Records is playing along.,6.01,0.5,2.6,105.66,1,4.31,2nd and 3rd grade
Fri Jun 22 15:06:32 +0000 2018,We had fun with this one. They are all actually talented comedic actors. Seriously. Not much direction for these guys. NBADraft,6.99,4.8,6.1,72.83,3,8.48,6th and 7th grade
Fri Jun 22 15:05:10 +0000 2018,You were soooo close Good luck and make the world better please.,0.6,2.1,5.4,101.6,1,6.95,4th and 5th grade
Fri Jun 22 15:00:35 +0000 2018,They called the COPS Hahahahhaha. Thanks for playing with us.,7.04,4.1,5.6,74.86,2,7.28,5th and 6th grade
Fri Jun 22 14:57:10 +0000 2018,We actually REHEARSED this. That s how much of a pro this guy is. So fun to play. But also the album is a MUST HAVE. They crushed it. ComeTomorrow is great. I have to say might be their best yet,5.47,0.9,-0.9,99.33,7,0.11,0th and 1st grade
Fri Jun 22 13:01:42 +0000 2018,"Tonight is here, stops by, and a magic trick from Penn amp Teller amp Plus, it's ThankYouNoteFriday FallonTonight",7.16,8.0,12.7,70.13,1,12.06,7th and 8th grade
Fri Jun 22 12:43:53 +0000 2018,"Dave Matthews sings Cardi B, Lil Pump, Migos FallonTonight",9.35,4.4,9.3,79.26,1,11.86,4th and 5th grade
Fri Jun 22 02:05:37 +0000 2018,Tonight Dave Matthews gives us a taste of a new album he's been working on DaveMatthewsSingsTrapMusic FallonTonight,8.19,8.7,14.5,62.68,1,15.83,8th and 9th grade
Thu Jun 21 13:56:06 +0000 2018,"Tonight on the show Dave Matthews, and a performance from Plus, your funniest SummerVacationFail tweets FallonTonight",8.38,10.7,16.6,46.78,1,18.67,10th and 11th grade
Thu Jun 21 12:08:15 +0000 2018,Pete Davidson talks about his engagement to Ariana Grande FallonTonight,12.03,9.6,12.8,44.41,1,17.2,12th and 13th grade
Thu Jun 21 03:45:59 +0000 2018,He s the master.,0.2,1.3,-4.2,92.8,1,-5.81,0th and 1st grade
Thu Jun 21 03:43:50 +0000 2018,"He knows I m good luck. Okay it was Spielberg Congrats, Giancarlo",7.88,3.3,2.8,82.31,2,4.28,2nd and 3rd grade
Thu Jun 21 03:34:33 +0000 2018,"I m gonna miss my boys before they were famous. Congrats, guys. NBADraft FallonTonight NBC",7.17,2.7,6.2,89.24,2,8.6,5th and 6th grade
Thu Jun 21 03:29:36 +0000 2018,We reminisce with NBADraft players before they are household names. Here s the opening to the TGIF show I was in Play By Play. FallonTonight NBC,7.32,4.8,6.6,83.66,2,7.93,6th and 7th grade
Thu Jun 21 03:18:23 +0000 2018,"On FallonTonight it is fun as always with Robert Pattinson, Pete Davidson, and doing a cool performance that you won t see anywhere else.",8.77,11.5,12.9,55.58,1,9.87,14th and 15th grade
Wed Jun 20 13:30:18 +0000 2018,"Tonight Robert Pattinson is here, Pete Davidson stops by, and performs FallonTonight",10.81,8.0,13.2,59.3,1,16.17,10th and 11th grade
Wed Jun 20 12:31:11 +0000 2018,Honored to have and on the show last night. To get involved with RoadToChange text CHANGE to 977 79,6.6,2.3,3.4,95.67,2,5.36,3rd and 4th grade
Wed Jun 20 02:11:16 +0000 2018,"I told ya I haven t seen yet. No spoilers. But watch Tonight Show after Do Not Play, Whoopi Goldberg, David and Laurie Hogg and Mike Shinoda. 1st solo TV NBC TiVo TonightShowStarringJimmyFallon LongestHashtag BelowDeckMed",8.56,8.9,12.5,62.17,2,12.58,8th and 9th grade
Tue Jun 19 23:46:09 +0000 2018,LOVE back. I ll always be here to make you laugh and you are always welcome. Anytime.,5.41,5.2,6.2,88.06,1,4.93,4th and 5th grade
Tue Jun 19 23:24:41 +0000 2018,"It's Hashtags time Tweet out a funny, weird, or embarrassing story about a time you went on vacation and tag it with SummerVacationFail. Could be on the show",6.59,7.6,7.4,65.73,2,8.23,7th and 8th grade
Tue Jun 19 13:58:27 +0000 2018,Tonight and and a performance from FallonTonight,8.5,6.0,10.3,64.37,1,14.86,8th and 9th grade
Tue Jun 19 12:46:16 +0000 2018,. performs the TV debut of her new single Growing Pains FallonTonight,9.92,7.6,8.9,60.31,1,11.58,7th and 8th grade
Tue Jun 19 11:36:13 +0000 2018,"It s always fun to see a comedian crush on the Tonight Show. Here s a funny set with perfect timing. Thank you again, Nikki. FallonTonight",7.1,4.3,3.4,79.56,3,4.95,3rd and 4th grade
Tue Jun 19 10:39:30 +0000 2018,Hot dudes reading Yes,0.2,1.3,1.8,92.8,1,2.9,1st and 2nd grade
Mon Jun 18 12:06:50 +0000 2018,Great show tonight is here and stops by to talk and perform FallonTonight,6.71,3.6,7.2,92.12,1,9.03,6th and 7th grade
Sun Jun 17 13:43:47 +0000 2018,Happy Fathers Day,9.05,5.6,3.6,59.97,1,3.43,3rd and 4th grade
Fri Jun 15 19:31:46 +0000 2018,Oh this is gooooood. 180 gram vinyl remastered and cut at half speed Rolling Stones studio albums from 1971 on. Tubes are warming up.,6.86,3.3,6.1,93.14,2,7.7,5th and 6th grade
Fri Jun 15 13:40:45 +0000 2018,"Tonight and stand up from Plus, it's ThankYouNoteFriday FallonTonight",7.59,6.8,15.0,62.34,1,18.99,7th and 8th grade
Fri Jun 15 12:22:50 +0000 2018,. and I put on disguises and busk in a NYC subway station FallonTonight,7.93,7.2,6.1,66.74,1,7.24,7th and 8th grade
Fri Jun 15 03:02:10 +0000 2018,"Great show tonight is here, talks amp performs, and some really fun surprises Tune in tonight XtinaOnFallon FallenKingdom FallonTonight",8.73,11.9,17.1,43.73,1,17.81,17th and 18th grade
Fri Jun 15 02:03:16 +0000 2018,Supposedly there's a rumor going around that was spotted busking in NYC Maybe tune in tonight to find out FallonTonight XtinaOnFallon,9.19,11.5,14.4,50.16,1,13.63,13th and 14th grade
Fri Jun 15 01:30:46 +0000 2018,Ha This made me laugh. Never stop trying DADA FathersDay,8.62,4.1,3.2,74.86,2,4.96,4th and 5th grade
Thu Jun 14 15:01:18 +0000 2018,Thank you so much for the nomination I feel like I have an advantage because I m actually the lost Dolan twin. Either way here are some playlists with some of our best from this year. ChoiceComedian,6.26,8.1,8.4,69.62,2,7.78,7th and 8th grade
Thu Jun 14 12:44:45 +0000 2018,John Travolta teaches me his iconic dance from Grease FallonTonight,10.45,7.2,10.9,61.33,1,14.88,10th and 11th grade
Thu Jun 14 01:43:45 +0000 2018,Yo yo yo yoooo 15 year old me Just know that one day this happens,5.43,3.2,2.1,98.55,1,1.85,1st and 2nd grade
Thu Jun 14 01:00:42 +0000 2018,Danny Zuko is on the show tonight Tell me more Tell me more FallonTonight Travolta Grease GottiMovie,8.19,7.6,10.3,71.14,1,11.08,7th and 8th grade
Thu Jun 14 00:36:42 +0000 2018,Oh yeah. It s PAPER straws or NO straws.,0.45,0.9,-0.3,104.64,1,0.26,-1th and 0th grade
Wed Jun 13 15:49:26 +0000 2018,I loved Mr. Rogers and now I love Mrs. Rogers too Thank you for coming on our show and showing us the meaning of 143 143 243,5.25,0.9,0.2,104.64,3,1.59,3rd and 4th grade
Wed Jun 13 13:56:06 +0000 2018,"Tonight John Travolta is here, stops by, and performs Plus, your funniest DinoSongs tweets FallonTonight",9.64,8.0,14.3,64.71,1,15.77,7th and 8th grade
Wed Jun 13 12:41:40 +0000 2018,. talks about how he and his co stars got matching tattoos FallonTonight,8.18,5.6,8.1,76.22,1,10.37,6th and 7th grade
Tue Jun 12 14:13:53 +0000 2018,Miss ya dude,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
