created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Mon Apr 06 00:18:12 +0000 2020,Not true,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Sun Apr 05 23:47:05 +0000 2020,Cool,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Apr 05 23:46:57 +0000 2020,Love that Gen Shinseki quote,7.04,2.9,3.7,83.32,1,6.12,2nd and 3rd grade
Sun Apr 05 22:36:13 +0000 2020,Nice color,0.1,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Sun Apr 05 22:02:08 +0000 2020,Lovable dog . Mine looks like yours but in black amp white.,5.62,2.9,4.6,94.15,1,5.78,4th and 5th grade
Sun Apr 05 13:00:39 +0000 2020,True. Each of these engines is also slightly different. Raptor is evolving rapidly.,8.82,5.8,7.5,64.88,2,10.09,2nd and 3rd grade
Sun Apr 05 08:17:56 +0000 2020,"It is stable on the ground without propellant loaded, which is an improvement from OG Atlas",8.38,8.4,8.9,63.7,1,9.63,8th and 9th grade
Sun Apr 05 08:11:39 +0000 2020,She s neither here nor there,0.3,0.9,-0.5,99.23,1,1.38,0th and 1st grade
Sun Apr 05 08:10:42 +0000 2020,Beatrix Potter energy,19.58,12.7,9.9,9.21,1,11.15,12th and 13th grade
Sun Apr 05 08:06:22 +0000 2020,One is Havanese amp one came from the pound,5.84,0.9,1.4,104.64,1,3.51,3rd and 4th grade
Sun Apr 05 08:01:38 +0000 2020,"Hard to tell scale, as body diameter is 9m or 30 ft, but it looks like it could be R2D2 size in this video",1.85,6.8,6.9,89.42,1,2.62,6th and 7th grade
Sun Apr 05 07:49:54 +0000 2020,So proud,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Sun Apr 05 07:30:58 +0000 2020,Raptors,19.48,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Sun Apr 05 07:24:50 +0000 2020,"Hard to hide anything from the Internet Yeah, we re going to reuse much of the thrust section.",7.16,6.8,7.7,78.59,1,6.61,6th and 7th grade
Sun Apr 05 07:23:37 +0000 2020,"Exactly. No point in an abort system on Mars, so got to make the core ship super safe.",7.16,5.6,5.6,87.05,1,3.71,5th and 6th grade
Sun Apr 05 07:14:16 +0000 2020,"Rockets amp spacecraft have to operate in vacuum, so maintaining pressure is fundamental. However, this can be made very safe over time imo.",9.01,7.8,8.5,59.8,2,10.3,7th and 8th grade
Sun Apr 05 07:08:43 +0000 2020,There are redundant pressure control valves. It s a new system and SN3 was simply commanded wrong. Rockets are hard.,9.5,4.7,4.7,73.13,3,7.02,4th and 5th grade
Sun Apr 05 07:06:56 +0000 2020,"If you lose pressure control on rocket propellant tanks, you re doomed anyway, so might as well go all in",7.0,7.6,8.8,76.56,1,7.08,6th and 7th grade
Sun Apr 05 07:02:27 +0000 2020,We re adding this here catchy tune to the music maker in the Tesla,6.59,4.0,3.4,91.11,1,4.11,3rd and 4th grade
Sun Apr 05 05:54:54 +0000 2020,"Pretty much. Good news is that this was a test configuration error, rather than a design or build mistake. Not enough pressure in the LOX tank ullage to maintain stability with a heavy load in the CH4 tank. This was done with N2.",6.92,5.3,6.2,82.34,3,6.66,6th and 7th grade
Sat Apr 04 17:42:13 +0000 2020,Press any key to continue,7.04,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Sat Apr 04 17:20:32 +0000 2020,You re welcome,0.15,0.9,-1.2,93.81,1,-2.38,0th and 1st grade
Sat Apr 04 11:28:36 +0000 2020,u r o k,0.2,-2.3,-14.8,118.18,1,-17.41,-1th and 0th grade
Sat Apr 04 03:35:59 +0000 2020,Tesla is on second rev of internal ventilator design. Will post an update on this tomorrow.,8.97,7.6,4.9,54.9,2,7.21,7th and 8th grade
Sat Apr 04 03:32:55 +0000 2020,"Yeah, about 35k with shipping amp taxes",8.5,2.5,4.3,89.75,1,6.56,2nd and 3rd grade
Sat Apr 04 03:31:08 +0000 2020,"Bought, but SpaceX is spooling up to manufacture proportional solenoid valves for Medtronic confirmed as critical today with chair amp CEO",9.94,12.7,15.5,41.7,1,15.03,15th and 16th grade
Sat Apr 04 03:25:01 +0000 2020,First Medtronic units from Tesla getting installed in NY metro area. These are for worst case situations.,7.77,4.2,7.5,79.77,2,10.34,7th and 8th grade
Fri Apr 03 22:50:59 +0000 2020,We re going to simplify Plaid a little. Was getting too complex.,6.57,4.5,2.4,73.85,2,3.82,6th and 7th grade
Fri Apr 03 22:49:22 +0000 2020,"Oh sure, good point. Will discuss with team amp make available to buy in Tesla app.",6.99,1.7,2.6,97.2,2,3.9,2nd and 3rd grade
Fri Apr 03 22:48:10 +0000 2020,Some progress,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Fri Apr 03 22:47:02 +0000 2020,"Yeah, probably July 1st",7.78,7.2,4.1,50.5,1,4.35,7th and 8th grade
Fri Apr 03 22:43:49 +0000 2020,Hoping to roll out traffic lights amp stops to wide US release in a few weeks amp probably WW release in Q3 so many variations in each country . Very important to make sure this is done right.,6.69,7.0,7.6,78.08,2,6.73,6th and 7th grade
Fri Apr 03 22:40:47 +0000 2020,"Homelink is 3rd party hardware that increases cost of all cars, but only some people use it, so it s only installed upon request. Long term, garage openers are transitioning to WiFi activated.",7.8,8.5,9.7,63.19,2,9.68,8th and 9th grade
Fri Apr 03 21:50:38 +0000 2020,Monty Python amp Mel Brooks are my all time favorites,7.29,2.5,4.3,95.17,1,6.76,3rd and 4th grade
Fri Apr 03 21:48:17 +0000 2020,Northwell seems to be very pragmatic amp sensible. Impressive work in difficult circumstances.,11.25,8.2,11.5,47.96,2,15.43,11th and 12th grade
Fri Apr 03 21:37:47 +0000 2020,And how to tell if someone s a witch,0.45,0.9,-2.4,104.64,1,-1.03,3rd and 4th grade
Fri Apr 03 21:36:03 +0000 2020,So many brilliant scenes. Anarcho syndicalism,11.83,10.4,13.0,31.55,1,16.87,11th and 12th grade
Fri Apr 03 09:13:36 +0000 2020,"We will see what data review says in the morning, but this may have been a test configuration mistake",6.24,8.3,8.7,69.11,1,7.78,7th and 8th grade
Fri Apr 03 04:12:41 +0000 2020,It s true,0.15,-2.7,-9.1,119.19,1,-12.06,0th and 1st grade
Fri Apr 03 03:42:48 +0000 2020,Air quality has a much bigger effect on health than people realize. Credit to Larry Page for making me aware of this.,7.77,6.4,4.6,68.77,2,6.3,5th and 6th grade
Fri Apr 03 02:36:37 +0000 2020,Some valves leaked at cryo temp. Fixing amp will retest soon.,5.34,-0.6,3.2,108.19,2,4.68,-1th and 0th grade
Thu Apr 02 23:29:17 +0000 2020,High quality critical feedback from Munro amp Co is much appreciated,9.92,9.9,8.9,43.39,1,12.1,9th and 10th grade
Thu Apr 02 22:42:30 +0000 2020,Sounds promising. Will be interesting to see results of clinical trials.,9.92,8.8,10.6,51.85,1,13.15,8th and 9th grade
Thu Apr 02 22:24:34 +0000 2020,For those who care about details,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Thu Apr 02 22:22:03 +0000 2020,You re most welcome Impressive work by Mount Sinai team.,5.71,3.7,5.7,86.71,1,7.92,5th and 6th grade
Thu Apr 02 22:18:12 +0000 2020,"SN3 passed ambient temperature pressure test last night, now doing cryogenic",11.36,8.8,12.3,51.85,1,15.81,11th and 12th grade
Thu Apr 02 20:23:14 +0000 2020,Weird that so many troll bot accounts were activated to attack on this fake issue. Wonder who s behind it.,6.5,4.8,4.1,78.25,2,5.89,4th and 5th grade
Thu Apr 02 20:11:50 +0000 2020,"Yeah, very important to provide C BiPAP devices to prevent cases from becoming severe. Once severe intratracheal intubation , survival rates are low.",10.64,11.1,11.2,34.93,2,13.96,10th and 11th grade
Thu Apr 02 19:51:50 +0000 2020,"Invasive ventilators are for worst case patients. Survival rate at that point is low, as Gov Cuomo has pointed out. Nonetheless, we start delivery of intratracheal Medtronic units in NYC tonight.",9.24,6.1,8.8,69.48,3,11.17,10th and 11th grade
Thu Apr 02 19:50:03 +0000 2020,"Exactly. Moreover, all hospitals were given exact specifications of Resmed amp Philips ventilators before delivery amp all confirmed they would be critical.",10.47,15.4,18.5,23.77,1,17.52,-1th and 0th grade
Thu Apr 02 08:54:06 +0000 2020,Will call when we reach Mars,0.3,-1.5,-0.5,116.15,1,1.38,-1th and 0th grade
Thu Apr 02 04:12:18 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Wed Apr 01 21:20:07 +0000 2020,Definitely need a wider span,7.04,5.2,3.7,66.4,1,6.12,5th and 6th grade
Wed Apr 01 21:15:25 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Apr 01 21:12:51 +0000 2020,"Yes, v close Nice work. Those are V0.9 legs, so major upgrades coming. Need wider span, longer stroke amp ability to auto level for uneven ground or leaning into high winds.",6.18,3.8,5.4,86.4,3,6.7,5th and 6th grade
Wed Apr 01 21:01:50 +0000 2020,Interesting,0.05,32.0,30.9,-132.59,1,18.4,-1th and 0th grade
Wed Apr 01 05:08:48 +0000 2020,"Y has next level upgrades, especially body castings amp heat pump",8.49,6.4,7.6,68.77,1,10.01,7th and 8th grade
Tue Mar 31 19:07:54 +0000 2020,Happy we could be helpful More available if needed.,7.59,4.4,5.6,79.26,1,8.03,3rd and 4th grade
Tue Mar 31 19:02:42 +0000 2020,"Mass of initial SN ships will be a little high amp Isp a little low, but, over time, it will be 150t to LEO fully reusable",6.14,8.7,9.1,78.93,1,4.01,8th and 9th grade
Tue Mar 31 15:27:02 +0000 2020,"We have extra FDA approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device amp shipping cost are free. Only requirement is that the vents are needed immediately for patients, not stored in a warehouse. Please me or know.",9.82,6.5,7.5,63.15,5,10.34,7th and 8th grade
Tue Mar 31 15:11:05 +0000 2020,"The legs extend amp telescope out, so are longer than they seem, but not as long as they will be for SN4",6.16,6.0,7.3,91.45,1,4.06,5th and 6th grade
Tue Mar 31 04:25:28 +0000 2020,One day we will,0.2,-2.3,-5.4,118.18,1,-5.81,-1th and 0th grade
Tue Mar 31 01:19:43 +0000 2020,The S curve appears to be entering the logarithmic phase,8.87,7.2,5.7,61.33,1,8.5,8th and 9th grade
Mon Mar 30 23:40:53 +0000 2020,Ok,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Mon Mar 30 18:36:20 +0000 2020,"Hopefully, Starship will have enough flight history to substitute for Dragon for NASA missions too",9.64,9.1,12.4,56.25,1,14.2,9th and 10th grade
Mon Mar 30 18:27:28 +0000 2020,Now on launch stand,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Mon Mar 30 18:22:20 +0000 2020,Seeing friends,0.1,2.9,10.2,77.91,1,7.1,-1th and 0th grade
Mon Mar 30 18:17:00 +0000 2020,Hello from the Inside,0.2,3.7,1.8,75.88,1,2.9,1st and 2nd grade
Mon Mar 30 17:53:30 +0000 2020,Logarithm graphs coming soon,7.78,7.2,10.0,50.5,1,13.05,7th and 8th grade
Mon Mar 30 17:46:11 +0000 2020,Magnetic personality,19.53,32.4,24.3,-133.6,1,24.5,24th and 25th grade
Sat Mar 28 22:52:02 +0000 2020,"And many doctors are not treating patients, due to fear of giving or receiving C19",8.59,6.8,7.4,73.17,1,8.05,8th and 9th grade
Sat Mar 28 05:14:23 +0000 2020,This sounds great,0.15,-2.7,3.6,119.19,1,3.43,0th and 1st grade
Sat Mar 28 05:11:27 +0000 2020,Can you do a fast antibody test,6.24,2.5,-1.2,89.75,1,0.76,2nd and 3rd grade
Fri Mar 27 22:54:50 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Fri Mar 27 22:51:10 +0000 2020,"Would be great to combine blood donations with a C19 antibody test, so you know if you re immune. Refill blood banks amp give donors peace of mind.",7.15,5.2,5.8,82.65,2,6.37,5th and 6th grade
Fri Mar 27 19:00:22 +0000 2020,Buzzfeed is a mind virus,7.04,0.5,-0.2,100.24,1,1.48,1st and 2nd grade
Fri Mar 27 18:56:22 +0000 2020,Also makes for a great shelter,6.57,2.1,1.2,90.77,1,3.35,1st and 2nd grade
Fri Mar 27 15:55:34 +0000 2020,"We will give away all our ventilators, whether we buy them or build them",5.46,4.0,5.4,91.11,1,6.14,4th and 5th grade
Fri Mar 27 15:42:50 +0000 2020,"Yes. Just as with groceries, the panic is also causing hoarding of ventilators, preventing them from reaching the hospitals where they are needed.",10.96,12.3,15.5,48.13,1,13.29,10th and 11th grade
Fri Mar 27 15:27:10 +0000 2020,"Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where amp when they re needed. There are many ventilators in warehouses, but stuck in logistics routing paperwork issues.",10.68,12.1,11.9,37.81,2,12.82,11th and 12th grade
Fri Mar 27 15:13:39 +0000 2020,You re most welcome. Credit to the Tesla team. Will do our best to help in any way.,5.69,0.9,-1.2,99.23,3,-0.54,1st and 2nd grade
Fri Mar 27 15:02:53 +0000 2020,Dragonfire,19.48,20.2,26.2,-47.99,1,12.6,12th and 13th grade
Fri Mar 27 02:56:44 +0000 2020,Exactly. Douglas Adams knew what he was talking about.,9.35,4.4,7.1,79.26,1,9.31,4th and 5th grade
Thu Mar 26 22:08:40 +0000 2020,Stop In the name of love,0.3,-1.5,-3.6,116.15,1,-2.46,-1th and 0th grade
Thu Mar 26 21:40:49 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Mar 26 21:23:25 +0000 2020,. Care to comment,9.05,5.6,2.1,59.97,1,-0.46,-1th and 0th grade
Thu Mar 26 20:30:13 +0000 2020,"Working on that with Medtronic. Given NY pressing needs, we re delivering Resmed, Philips amp Medtronic ventilators to NY hospitals starting tonight.",9.21,7.6,11.5,60.31,2,14.25,7th and 8th grade
Thu Mar 26 18:54:25 +0000 2020,Sigh,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Mar 26 08:07:43 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Mar 26 07:24:01 +0000 2020,"Physics is the law, everything else is a recommendation",5.84,8.0,7.7,53.88,1,10.58,7th and 8th grade
Thu Mar 26 07:12:50 +0000 2020,SN3,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Mar 25 19:46:12 +0000 2020,Giga New York will reopen for ventilator production as soon as humanly possible. We will do anything in our power to help the citizens of New York.,7.81,8.6,6.4,57.77,2,7.71,7th and 8th grade
Wed Mar 25 19:41:51 +0000 2020,Something weird happened at CDC yesterday. They changed the graph to include estimated illness onset date . This is a significantly less rigorous standard.,9.51,8.7,9.4,46.74,3,12.89,9th and 10th grade
Wed Mar 25 19:17:31 +0000 2020,C19 testing in the US over the past week has grown much faster than C19 positive cases. I think we may have passed the inflection point for US cases excluding NY already.,6.9,6.0,7.0,80.62,2,7.25,6th and 7th grade
Wed Mar 25 18:31:43 +0000 2020,Yes. Is there more Should be a lot of data by now.,5.55,2.1,-0.2,101.6,1,-0.31,-1th and 0th grade
Wed Mar 25 18:28:46 +0000 2020,Making good progress. We will do whatever is needed to help in these difficult times.,7.17,3.9,4.6,80.78,2,7.03,3rd and 4th grade
Tue Mar 24 18:42:18 +0000 2020,This meme proves it,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Tue Mar 24 18:35:36 +0000 2020,It s ducked,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Tue Mar 24 18:33:41 +0000 2020,. pls fix awetoekreqt,9.05,9.2,8.3,34.59,1,7.32,8th and 9th grade
Tue Mar 24 18:22:17 +0000 2020,"True. this is accurate. You believe in journalistic integrity, but if something isn t done, this will continue.",7.59,6.8,7.7,62.34,2,9.6,7th and 8th grade
Tue Mar 24 18:14:14 +0000 2020,Have let know,0.15,-2.7,-2.7,119.19,1,-4.29,0th and 1st grade
Tue Mar 24 18:09:15 +0000 2020,This is messed up,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Tue Mar 24 08:01:27 +0000 2020,Both,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Tue Mar 24 03:30:40 +0000 2020,"Could maybe tap the condensation for water too. Seems odd that HVAC systems make pure, fresh water amp just dump it on the ground.",5.55,4.4,5.6,84.68,2,6.95,5th and 6th grade
Tue Mar 24 02:41:46 +0000 2020,"Thanks Tesla China team, China Customs Authority amp LAX customs for acting so swiftly",9.97,9.9,10.1,48.81,1,11.94,9th and 10th grade
Tue Mar 24 02:37:43 +0000 2020,"Yup, China had an oversupply, so we bought 1255 FDA approved ResMed, Philips amp Medtronic ventilators on Friday night amp airshipped them to LA. If you want a free ventilator installed, please let us know",7.66,7.8,10.4,70.63,2,9.92,9th and 10th grade
Tue Mar 24 01:46:53 +0000 2020,"Yeah, pretty much. House could talk to car amp know when you re expected home, so temp amp humidity would be perfect just as you arrive. No wasted energy.",6.84,4.7,3.8,78.55,3,5.43,4th and 5th grade
Tue Mar 24 00:33:16 +0000 2020,This is a way bigger deal than most people realize,5.71,4.8,2.9,78.25,1,5.02,4th and 5th grade
Tue Mar 24 00:31:14 +0000 2020,"Sure would love to do home hvac that s quiet amp efficient, with humidity control amp HEPA filter",8.04,8.0,8.5,70.13,1,7.89,7th and 8th grade
Tue Mar 24 00:24:30 +0000 2020,Yes. PCB design techniques applied to create a heat exchanger that is physically impossible by normal means. Heat pump also has a local heating loop to spool up fast amp extend usable temperature range. Octavalve is pretty special too. Team did great work. No credit to me.,9.14,5.8,6.0,70.39,5,8.2,5th and 6th grade
Tue Mar 24 00:02:10 +0000 2020,The heat pump and rear body castings are a step beyond,7.05,2.9,2.9,94.15,1,4.74,4th and 5th grade
Mon Mar 23 23:19:19 +0000 2020,Model Y heat pump is some of the best engineering I ve seen in a while. Team did next level work.,5.66,2.7,1.1,94.66,2,1.95,4th and 5th grade
Mon Mar 23 22:50:17 +0000 2020,Will do,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Mon Mar 23 22:34:32 +0000 2020,"Most likely, imo, we will see a significant reduction in the confirmed C19 case growth rate this week. Follow chart at bottom of this CDC page",6.1,4.8,6.3,83.66,2,7.24,6th and 7th grade
Mon Mar 23 22:29:31 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Mon Mar 23 22:13:41 +0000 2020,"According to the Italian govt, only 12 of deaths are actually due to C19. This is a significant policy difference in Italy vs most other countries.",7.93,8.4,7.2,58.28,2,8.4,7th and 8th grade
Mon Mar 23 21:49:44 +0000 2020,Engineering ftw,11.63,14.7,12.5,-6.7,1,10.0,12th and 13th grade
Mon Mar 23 20:21:21 +0000 2020,Much appreciated,11.63,20.6,14.9,-49.0,1,12.9,20th and 21st grade
Mon Mar 23 07:16:20 +0000 2020,Have you seen more data on HCQ amp Z Pak Hard to find.,5.5,2.5,0.3,100.58,1,0.1,5th and 6th grade
Mon Mar 23 07:10:40 +0000 2020,Worrisome,19.48,20.2,21.5,-47.99,1,6.8,19th and 20th grade
Mon Mar 23 06:56:50 +0000 2020,Yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon Mar 23 02:30:44 +0000 2020,We ll try to get amp deliver as many as possible. N95 masks are a pain to wear btw. Less onerous masks are better most of the time.,5.23,2.2,0.7,95.88,3,1.88,4th and 5th grade
Mon Mar 23 01:17:52 +0000 2020,Yeah. We have a mask shipment stuck at LAX. Hopefully freed up soon.,6.39,1.1,2.1,98.72,2,3.42,2nd and 3rd grade
Mon Mar 23 00:34:05 +0000 2020,Nice,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Mon Mar 23 00:02:59 +0000 2020,This is great advice,7.78,1.3,0.6,92.8,1,1.45,0th and 1st grade
Mon Mar 23 00:01:40 +0000 2020,Thanks for taking delivery in your garage Let us know if there s anything else you need.,5.41,5.2,7.0,88.06,1,6.67,6th and 7th grade
Sun Mar 22 23:58:33 +0000 2020,"We expect to have over 1200 to distribute this week. Getting them delivered, installed amp operating is the harder part.",8.08,7.2,7.4,61.33,2,9.66,7th and 8th grade
Sun Mar 22 23:54:14 +0000 2020,Supply chain logistics getting masks amp other PPE to the right places in time is the main issue we re hearing from ER physicians,7.46,9.1,11.4,72.5,1,8.65,8th and 9th grade
Sun Mar 22 20:46:48 +0000 2020,You re most welcome. We re working on getting other types of PPE too. Ventilators should arrive within a few days.,6.24,3.7,3.2,81.29,3,5.17,5th and 6th grade
Sun Mar 22 14:35:45 +0000 2020,Panic is always dumb,7.78,3.7,0.6,75.88,1,1.45,0th and 1st grade
Sun Mar 22 14:35:29 +0000 2020,"Italy On re evaluation by the National Institute of Health, only 12 per cent of death certificates have shown a direct causality from coronavirus.",8.77,12.7,14.7,47.12,1,12.25,12th and 13th grade
Sun Mar 22 14:31:50 +0000 2020,"Close contact family gatherings that mix young kids, who have almost no risk of C19 death, with grandparents who have high risk especially those with prior lung damage , are one of the most powerful mortality vectors",8.49,17.3,20.1,34.94,1,11.85,11th and 12th grade
Sat Mar 21 21:19:16 +0000 2020,We have N95 masks amp getting PAPRs. Will have our team reach out.,5.17,1.1,1.4,98.72,2,2.96,2nd and 3rd grade
Sat Mar 21 18:22:39 +0000 2020,Just had a long engineering discussion with Medtronic about state of the art ventilators. Very impressive team,8.7,6.6,8.9,62.85,2,12.37,8th and 9th grade
Sat Mar 21 17:27:47 +0000 2020,No problem,11.63,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Sat Mar 21 17:26:42 +0000 2020,"Sigmoid S curve is how all physical and mental viruses behave, regardless of containment. Containment reduces asymptote of S curve. At this point, we have strict containment in US Europe amp should expect similarly reduced asymptote to China.",8.84,8.2,10.3,58.58,3,12.34,8th and 9th grade
Sat Mar 21 17:08:26 +0000 2020,"Sigmoidal for China, followed by sigmoidal for rest of world",7.29,4.8,7.6,78.25,1,10.24,3rd and 4th grade
Sat Mar 21 16:05:11 +0000 2020,Fair point,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Sat Mar 21 15:58:19 +0000 2020,"Exactly, both would be false positive. Also, dying with C19 is different from dying because of C19. Vast majority who died had other illnesses too.",6.57,6.5,5.9,63.05,3,8.02,6th and 7th grade
Sat Mar 21 15:17:41 +0000 2020,Up to 80 false positive,7.04,2.9,-1.1,83.32,1,0.32,2nd and 3rd grade
Sat Mar 21 15:14:41 +0000 2020,"Sure, although ventilator companies definitely know how to make ventilators. Just a spike in demand right now. Also, using CPAP machines for less severe cases amp using one ventilator for several patients seem like good moves to meet short term demand.",8.55,8.6,9.8,57.57,3,11.42,8th and 9th grade
Sat Mar 21 15:09:07 +0000 2020,Do you have data on the false positive rate I ve heard a wide range of numbers. CDC numbers are almost an order of magnitude lower between high fidelity data onset date known and presumed positive .,8.04,9.1,8.8,61.67,2,8.18,8th and 9th grade
Sat Mar 21 14:56:23 +0000 2020,Important consideration,11.63,32.4,31.4,-133.6,1,33.2,31st and 32nd grade
Fri Mar 20 20:48:40 +0000 2020,Feels like the plot of Deus Ex,0.35,-1.2,-1.9,115.13,1,-0.06,-1th and 0th grade
Fri Mar 20 18:06:45 +0000 2020,"A single computer, pump amp pressure accumulator would be fine for many patients, but ideally individual valves per patient to personalize care amp avoid cross flow risk",9.65,15.0,17.0,35.61,1,13.29,18th and 19th grade
Fri Mar 20 17:54:35 +0000 2020,"Yeah, SpaceX is working on ventilators too",8.5,6.0,6.3,64.37,1,9.06,8th and 9th grade
Fri Mar 20 17:39:45 +0000 2020,"That won t work for our auto parts suppliers, so, no, our US factory can t stay open",5.41,6.8,5.1,78.59,1,3.07,6th and 7th grade
Fri Mar 20 17:31:22 +0000 2020,"Yes, we re working on ventilators, even though I think they probably won t be needed",8.38,7.2,6.9,72.16,1,6.73,6th and 7th grade
Fri Mar 20 17:22:04 +0000 2020,Interesting thread,0.1,14.7,19.6,-6.7,1,18.7,0th and 1st grade
Thu Mar 19 22:52:46 +0000 2020,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Thu Mar 19 22:43:16 +0000 2020,China is operating normally across hundreds of suppliers amp all of Tesla Shanghai,11.57,10.7,10.4,41.36,1,13.04,10th and 11th grade
Thu Mar 19 22:39:57 +0000 2020,"We re working on ventilators, even though I think there will not be a shortage by the time we can make enough to matter",6.8,9.1,9.4,72.5,1,5.98,6th and 7th grade
Thu Mar 19 22:35:51 +0000 2020,"Anyone feeling even slightly ill should stay home. Elderly should avoid close contact, even with family members, for now. Those seem most important.",7.45,5.1,8.2,72.12,3,10.86,4th and 5th grade
Thu Mar 19 21:55:03 +0000 2020,"Kids are essentially immune, but elderly with existing conditions are vulnerable. Family gatherings with close contact between kids amp grandparents probably most risky.",11.07,12.5,14.4,25.96,2,17.84,12th and 13th grade
Thu Mar 19 21:38:57 +0000 2020,"Based on current trends, probably close to zero new cases in US too by end of April",8.19,6.4,5.6,79.6,1,4.93,8th and 9th grade
Thu Mar 19 21:37:14 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Mar 19 21:34:04 +0000 2020,No new domestic corona cases in China,10.75,7.2,2.9,55.91,1,5.75,-1th and 0th grade
Thu Mar 19 21:34:04 +0000 2020,No new domestic corona cases in China,10.75,7.2,2.9,55.91,1,5.75,-1th and 0th grade
Thu Mar 19 18:30:19 +0000 2020,"Imo, this professor is correct. Also, growth rate of confirmed C19 cases is dropping every day, despite 10X increase in testing. From Tues to today, was 43 , 24 , 17 . Track this chart",7.49,5.2,4.7,71.82,4,5.93,5th and 6th grade
Thu Mar 19 17:21:08 +0000 2020,"Sounds good, we will connect with your team to understand potential needs",5.55,5.6,8.9,76.22,1,11.3,5th and 6th grade
Thu Mar 19 16:28:40 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Mar 19 04:48:18 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Mar 19 04:37:05 +0000 2020,"Exactly. My guess is that the panic will cause more harm than the virus, if that hasn t happened already.",7.0,7.6,8.8,76.56,1,6.79,6th and 7th grade
Thu Mar 19 04:16:37 +0000 2020,"Tesla makes cars with sophisticated hvac systems. SpaceX makes spacecraft with life support systems. Ventilators are not difficult, but cannot be produced instantly. Which hospitals have these shortages you speak of right now",9.31,6.5,10.2,63.05,4,13.88,9th and 10th grade
Thu Mar 19 03:52:29 +0000 2020,We will make ventilators if there is a shortage,7.59,4.4,3.5,79.26,1,6.06,3rd and 4th grade
Thu Mar 19 03:42:55 +0000 2020,Some helpful data from Italy,7.04,2.9,3.7,83.32,1,6.12,1st and 2nd grade
Thu Mar 19 03:40:39 +0000 2020,"Monitor graph at bottom of CDC website. New confirmed cases, not oft reported presumptive positive is trending to level off over next few weeks amp be negligible by end of April. Same pattern as China.",8.73,6.7,6.9,68.06,3,8.56,6th and 7th grade
Thu Mar 19 03:26:41 +0000 2020,0 chance of anything close,0.25,0.5,1.8,100.24,1,3.8,1st and 2nd grade
Thu Mar 19 01:06:26 +0000 2020,How does this compare to favipiravir,6.57,2.1,5.9,90.77,1,9.15,1st and 2nd grade
Wed Mar 18 14:05:08 +0000 2020,"Yeah, that will be a great milestone",6.24,0.1,2.3,106.67,1,4.07,2nd and 3rd grade
Wed Mar 18 14:01:24 +0000 2020,"Last launch aborted due to slightly high power. Possibly, but not obviously, related to today. This vehicle has seen a lot of wear, so today isn t a big surprise. Life leader rockets are used only for internal missions. Won t risk non SpaceX satellites.",7.59,5.6,4.9,70.8,5,6.87,4th and 5th grade
Wed Mar 18 13:17:43 +0000 2020,"Yeah, most reflights ever",7.78,3.7,6.5,75.88,1,7.25,6th and 7th grade
